411188,UKR,RAIFFEISEN%20BANK%20JSC,BUSINESS,VISA,DEBIT
411183-411184/415328/418049/418053/418072/420338-420341/422011-422012/422087/422171-422172/422463/423153-423154/428267-428268/433953/457290/457296/459060/477580,BRA,BANCO%20BRADESCARD%2C%20S.A.,CLASSIC,VISA,CREDIT
411198,PRY,BANCOP%2C%20S.A.,INFINITE,VISA,CREDIT
411163/493132,GTM,BANCO%20G%26T%20CONTINENTAL%2C%20S.A.,GOLD,VISA,CREDIT
411202,USA,EDIFI%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411179,CYP,(FINCEN%20ACTIONED)%20FBME%20CARD%20SERVICES%2C%20LTD.,CLASSIC,VISA,DEBIT
411172/417709/421763/447008/463846/475580,USA,COMMUNITY%20FEDERAL%20SAVINGS%20BANK,CLASSIC,VISA,DEBIT
411156/433383/456372/459268/493837/494064,TUR,SEKERBANK%20T.A.S.,CLASSIC,VISA,CREDIT
411174,RUS,CJSC%20CB%20ZEMSKY%20BANK,CLASSIC,VISA,DEBIT
411175,RUS,CJSC%20CB%20ZEMSKY%20BANK,GOLD,VISA,DEBIT
411208/413449/413990/414930/422932/448852/449767-449768/452287/469072-469073/474377,USA,IBERIABANK,CLASSIC,VISA,DEBIT
411050/429767/439252/449325/457297/467114,BRA,BANCO%20SANTANDER%2C%20S.A.,BUSINESS,VISA,CREDIT
411181,CYP,(FINCEN%20ACTIONED)%20FBME%20CARD%20SERVICES%2C%20LTD.,INFINITE,VISA,CREDIT
411064/476696/484379,USA,TWINSTAR%20CREDIT%20UNION,PREPAID%20CLASSIC,VISA,DEBIT
411214,USA,SUN%20CREDIT%20UNION,TRADITIONAL%20REWARDS,VISA,CREDIT
411203,USA,JPMORGAN%20CHASE%20BANK%2C%20N.A.,PREPAID%20PROPRIETARY%20ATM,VISA,DEBIT
411220/411222/467648/474643/481256,USA,TELHIO%20CREDIT%20UNION%2C%20INC,CLASSIC,VISA,DEBIT
411076,ECU,BANCO%20GUAYAQUIL%2C%20S.A.,PLATINUM,VISA,CREDIT
411200,BRA,BANCO%20BS2%2C%20S.A.,PREPAID,VISA,DEBIT
411228,USA,UNITED%20STATES%20SENATE%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411218,USA,LIMESTONE%20FINANCIAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411212,USA,TELCO%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411215,USA,TOPLINE%20FINANCIAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411073,PAN,BANESCO%2C%20S.A.,GOLD,VISA,CREDIT
411221/430401/478814,USA,SACRAMENTO%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411230,USA,MATTEL%20FEDERAL%20CREDIT%20UNION,PLATINUM,VISA,CREDIT
411237/446756,USA,KEYS%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411233/482023,USA,ARBOR%20FINANCIAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411235,USA,TOPLINE%20FINANCIAL%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
411224/411301-411303/411306/411368/418142/418144/473969/473997/499172,USA,ADDITION%20FINANCIAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411225/423581-423582,USA,PRINCE%20GEORGE'S%20COMMUNITY%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411243,USA,NORTH%20PENN%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411245/441871,USA,PROVIDENCE%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411229,USA,PATRIOT%20FEDERAL%20CREDIT%20UNION,TRADITIONAL%20REWARDS,VISA,CREDIT
411246,MEX,BANCO%20MULTIVA%20S.A.%20INSTITUCION%20DE%20BANCA%20MULTIPLE%20MULTIVALORES%20GRUPO%20FINANCIERO,,VISA,DEBIT
411231,USA,MIAMI%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411227/439929/460420/486777,USA,ROANOKE%20VALLEY%20COMMUNITY%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411258,USA,ADVANCIAL%20FEDERAL%20CREDIT%20UNION,BUSINESS,VISA,DEBIT
411256/434618/447164,USA,ITHINK%20FINANCIAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411257,USA,HERSHEY%20FEDERAL%20CREDIT%20UNION,TRADITIONAL%20REWARDS,VISA,CREDIT
411239/434045,USA,GATHER%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411240/412595,TZA,EXIM%20BANK%20(TANZANIA)%2C%20LTD.,CLASSIC,VISA,DEBIT
411255/414861/429472/444996/446795/449408,USA,GEORGIA'S%20OWN%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411248/447898,USA,STATE%20BANK%20FINANCIAL,BUSINESS,VISA,DEBIT
411253/438497,USA,CENTRA%20CREDIT%20UNION,SIGNATURE,VISA,CREDIT
411250,USA,CONSUMERS%20COOPERATIVE%20C.U.,CLASSIC,VISA,DEBIT
411213/461643,USA,PREMIER%20FINANCIAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411277,USA,FIRST%20PRIORITY%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411273,USA,WESTPORT%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411261,USA,GATHER%20FEDERAL%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
411242,USA,JESSOP%20COMMUNITY%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411260,USA,PAGODA%20FEDERAL%20CREDIT%20UNION,TRADITIONAL%20REWARDS,VISA,CREDIT
411265,USA,WASHINGTON%20COMMUNITY%20F.C.U.,REWARDS,VISA,CREDIT
411285,USA,ABBEY%20CREDIT%20UNION%2C%20INC.,TRADITIONAL,VISA,CREDIT
411276/411279/411300,USA,FIRST%20ELECTRONIC%20BANK,TRADITIONAL,VISA,CREDIT
411275/469524,USA,COASTAL%20COMMUNITY%20BANK,TRADITIONAL,VISA,CREDIT
411252/441897/453660,USA,COMMUNITY%20CHOICE%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
411274,USA,FIRST%20COUNTY%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411278,USA,A%20C%20P%20E%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411262,USA,FREEDOM%20UNITED%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411164,GTM,CONTINENTAL%20DE%20CREDITOS%2C%20S.A.,GOLD,VISA,CREDIT
411284/460807/461045/470104/470402,USA,TOGETHER%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411286,USA,CARD%20SERVICES%20FOR%20CREDIT%20UNIONS,PRIVATE%20LABEL%20BASIC,VISA,CREDIT
411288,USA,TOGETHER%20CREDIT%20UNION,SIGNATURE,VISA,CREDIT
411272,USA,LOWRY%20STATE%20BANK,CLASSIC,VISA,DEBIT
411269/487450,USA,INTERFAITH%20FEDERAL%20CREDIT%20UNION,TRADITIONAL%20REWARDS,VISA,CREDIT
411280,USA,INFIBANK%2C%20N.A.,BUSINESS,VISA,CREDIT
411294,USA,BAYER%20HERITAGE%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411287,USA,PORT%20WASHINGTON%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411271/480172,USA,LONG%20BEACH%20FIREMEN'S%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411282,USA,ONE%20THIRTEEN%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411291/455698-455699,USA,UNITED%20STATES%20SENATE%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411296/452468,USA,SCIENT%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411283/442604,USA,HOMETOWN%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411204/446736/466807,USA,SECURITY%20FIRST%20BANK,BUSINESS,VISA,DEBIT
411281/452451,USA,MAINE%20STATE%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411310/464922,USA,LAKE%20MICHIGAN%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411206/494141,USA,JEANNE%20D'ARC%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411313/438944,USA,CHRISTIAN%20COMMUNITY%20CREDIT%20UNION,SIGNATURE,VISA,CREDIT
411312/438943,USA,CHRISTIAN%20COMMUNITY%20CREDIT%20UNION,TRADITIONAL%20REWARDS,VISA,CREDIT
411190/439386,PRI,THE%20BANCORP%20BANK,PREPAID,VISA,DEBIT
411324,USA,COMMUNITY%20CHOICE%20C.U.,CLASSIC,VISA,DEBIT
411295/460433,USA,ACADEMIC%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411323,USA,CHRISTIAN%20COMMUNITY%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
411290,USA,FIRST%20MIDWEST%20BANK%20OF%20DEXTER,BUSINESS,VISA,DEBIT
411207,USA,BLUEOX%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411298/420570/450823/450874,GBR,LLOYDS%20BANK%20PLC,CLASSIC,VISA,CREDIT
411319-411321/461050/461684/467591,USA,SAN%20FRANCISCO%20FIRE%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411322,USA,SAN%20FRANCISCO%20FIRE%20CREDIT%20UNION,TRADITIONAL%20REWARDS,VISA,CREDIT
411292,USA,FIVE%20STAR%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411297/412109/481903,USA,PEACH%20STATE%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411293/420915,USA,SCENIC%20COMMUNITY%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411299,RUS,BANK%20131%20LIMITED%20LIABILITY%20COMPANY,PREPAID%20BUSINESS,VISA,DEBIT
411307/411309/418419/420937/430666/473184,USA,GTE%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411305,USA,SAN%20FRANCISCO%20FIRE%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
411329,USA,MARINERS%20BANK,CLASSIC,VISA,DEBIT
411326/424653,USA,ALABAMA%20STATE%20EMPLOYEES%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411311/411316/438876/446740,USA,TRUITY%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411336,USA,CONNECT%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411315/443196,USA,JORDAN%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411332,USA,UNITED%20BANK%20%26%20TRUST,CLASSIC,VISA,DEBIT
411197,ARG,BANCO%20ITAUCARD,BUSINESS,VISA,DEBIT
411304/411308/414880/415522/453640,USA,CLEARVIEW%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411318/460582,USA,LAKE%20MICHIGAN%20CREDIT%20UNION,TRADITIONAL%20REWARDS,VISA,CREDIT
411335/483904,USA,OLD%20OCEAN%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411337/412981,USA,SECURITY%20BANK%20AND%20TRUST%20COMPANY,CLASSIC,VISA,DEBIT
411351/423694/432964/435129/451655/467287/486160/486194,USA,NORTHWEST%20BANK,BUSINESS,VISA,DEBIT
411317/454598,USA,JORDAN%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411325/432266/470105/499110,USA,BLAZE%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411341,USA,SHARONVIEW%20FEDERAL%20CREDIT%20UNION,BUSINESS,VISA,DEBIT
411339,USA,CHATTANOOGA%20FIRST%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411350,USA,DELTA%20SCHOOLS%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411334/434016,USA,CODE%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
411348,USA,HENDERSON%20FEDERAL%20SAVINGS%20BANK,CLASSIC,VISA,DEBIT
411353/461392,USA,STATE%20EMPLOYEES%20C.U.%20OF%20MARYLAND%2C%20INC.,CLASSIC,VISA,CREDIT
411379,USA,FILER%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411360/412660/492125,TTO,FIRST%20CITIZENS%20BANK%2C%20LTD.,GOLD,VISA,CREDIT
411366/411434/470777/485243,USA,FIRST%20COMMUNITY%20CREDIT%20UNION,TRADITIONAL%20REWARDS,VISA,CREDIT
411363,USA,HUDSON%20VALLEY%20CREDIT%20UNION,PREPAID,VISA,DEBIT
411340,USA,AMERICAN%20BANK%20AND%20TRUST%20COMPANY,BUSINESS,VISA,DEBIT
411370,USA,METRO%20NORTH%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411373,USA,DESERET%20FIRST%20FEDERAL%20CREDIT%20UNION,BUSINESS,VISA,DEBIT
411342/415117/416809/426493/465530/476887,USA,COMMUNITY%20NATIONAL%20BANK,CLASSIC,VISA,DEBIT
411374/451339,USA,HONOR%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411381,USA,THE%20NORTH%20SIDE%20BANK%20AND%20TRUST%20COMPANY,BUSINESS,VISA,DEBIT
411241,USA,BLUE%20CHIP%20FEDERAL%20CREDIT%20UNION,TRADITIONAL%20REWARDS,VISA,CREDIT
411354-411355/431788/448727,USA,FIDELITY%20BANK,PREPAID%20CLASSIC,VISA,DEBIT
411385,USA,F%20R%20B%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411356/446492,USA,FIRST%20FOUNDATION%20BANK,BUSINESS,VISA,DEBIT
411361/424046,USA,SUTTON%20BANK,PREPAID%20BUSINESS,VISA,DEBIT
411359,USA,US%20BANK%2C%20N.A.,CLASSIC,VISA,DEBIT
411082/483538,USA,EAST%20ALABAMA%20COMMUNITY%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411389/481868,USA,EASTMAN%20CREDIT%20UNION,BUSINESS,VISA,DEBIT
411357/447010/473602,USA,LEWIS%20%26%20CLARK%20BANK,CLASSIC,VISA,DEBIT
411387,USA,FEDERAL%20C.U.,CLASSIC,VISA,CREDIT
411367/473931,USA,ADDITION%20FINANCIAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411247,USA,AMERICAN%20EAGLE%20FINANCIAL%20CREDIT%20UNION,TRADITIONAL%20REWARDS,VISA,CREDIT
411369,USA,HANOVER%20COMMUNITY%20BANK,BUSINESS,VISA,DEBIT
411399,USA,HOPESOUTH%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411157/433384/494063,TUR,SEKERBANK%20T.A.S.,GOLD,VISA,CREDIT
411393/471890,USA,TONGASS%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411375,USA,FLAGSHIP%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411391,USA,MORRISTOWN%20F.C.U.%20(CLOSED),CLASSIC,VISA,CREDIT
411396,USA,FIRSTLIGHT%20FEDERAL%20CREDIT%20UNION,BUSINESS,VISA,DEBIT
411402/431504,USA,TOGETHER%20CREDIT%20UNION,BUSINESS,VISA,DEBIT
411378,USA,ACUSHNET%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411411/429933-429934/448938,KEN,THE%20CO-OPERATIVE%20BANK%20OF%20KENYA%2C%20LTD.,CLASSIC,VISA,DEBIT
411289/499174,USA,TOGETHER%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
411413,USA,ELECTEL%20COOPERATIVE%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411390,USA,EASTMAN%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
411418,ALB,CREDINS%20BANK%20SH.A.,CLASSIC,VISA,CREDIT
411401/436713,USA,PENN%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411424,USA,EQUITABLE%20BANK,BUSINESS,VISA,CREDIT
411423,USA,EQUITABLE%20BANK,TRADITIONAL,VISA,CREDIT
411195,HND,BANCO%20DAVIVIENDA%20HONDURAS%2C%20S.A.,SIGNATURE,VISA,CREDIT
411408,USA,GULF%20COAST%20BANK,BUSINESS,VISA,DEBIT
411410/411456,USA,WATERFRONT%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411415,USA,IBEW%2026%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411412,USA,ASSOCIATED%20CREDIT%20UNION,PREPAID%20CLASSIC,VISA,DEBIT
411429,JOR,CAPITAL%20BANK%20OF%20JORDAN%20PLC.%20CO.,BUSINESS%20ENHANCED,VISA,DEBIT
411432,USA,CHASE%20BANK%20USA%2C%20N.A.,SIGNATURE,VISA,CREDIT
411439/425352/461372,USA,EMBERS%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411447,USA,NUVISION%20FEDERAL%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
411428,IND,THE%20SARASWAT%20CO-OPERATIVE%20BANK%2C%20LTD.,PLATINUM,VISA,DEBIT
411438/414888,USA,HERSHEY%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411330,USA,COMMUNITY%20STATE%20BANK,BUSINESS,VISA,CREDIT
411457,USA,COMMUNITY%20BANK%20OF%20PLEASANT%20HILL,CLASSIC,VISA,DEBIT
411451/479152/480173,USA,TELCO%20PLUS%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411455,USA,KEMBA%20INDIANAPOLIS%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411461,USA,COVANTAGE%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
411436/432030,ARG,BANCO%20DE%20GALICIA%20Y%20BUENOS%20AIRES%2C%20S.A.,CORPORATE%20T%26E,VISA,CREDIT
411466/411811/412205/427525/473948/482076,USA,VYSTAR%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411437,USA,URE%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411471/489948,KOR,KOREA%20POST,CLASSIC,VISA,DEBIT
411448/460219/478467/481675/481688,USA,NUVISION%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411453,HND,BANCO%20FINANCIERA%20COMERCIAL%20HONDURE%20A%2C%20S.A.,INFINITE,VISA,CREDIT
411454/421047/480995,HND,BANCO%20FINANCIERA%20COMERCIAL%20HONDURE%20A%2C%20S.A.,GOLD,VISA,CREDIT
411347,USA,GREEN%20MOUNTAIN%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411450/411462/422505/425465/426694/431214/431227/431232/431234/431268-431269/431271-431273/431275/431277-431282/437343/455955/455958-455960/455963/455997,USA,CHASE%20BANK%20USA%2C%20N.A.,CLASSIC,VISA,DEBIT
411459,USA,COMMUNITY%20ONE%20CREDIT%20UNION%20OF%20OHIO,TRADITIONAL,VISA,CREDIT
411482,USA,HEALTHCARE%20FIRST%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411485,USA,CIRCLE%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411465,USA,SAN%20FRANCISCO%20FIRE%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411358,PRI,CAPITAL%20ONE%2C%20NATIONAL%20ASSOCIATION,CLASSIC,VISA,CREDIT
411463,USA,TRUITY%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411469-411470,USA,FIRST%20FEDERAL%20BANK,PREPAID%20CLASSIC,VISA,DEBIT
411475/462912-462913,USA,CARROLLTON%20BANK,BUSINESS,VISA,DEBIT
411460/433283,USA,USF%20FEDERAL%20CREDIT%20UNION,SIGNATURE,VISA,CREDIT
411472,USA,HOOSIER%20HILLS%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411346/473307,USA,RIEGEL%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411491,USA,CLB%20THE%20COMMUNITY%20BANK,BUSINESS,VISA,CREDIT
411484,USA,UNIVERSITY%20OF%20TOLEDO%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411498/439890/444435/444472/444484,USA,LINCOLN%20SAVINGS%20BANK,BUSINESS,VISA,DEBIT
411489,USA,NORTHWEST%20CONSUMERS%20FEDERAL%20CREDIT%20UNION,TRADITIONAL%20REWARDS,VISA,CREDIT
411517/480340,USA,PLATTE%20VALLEY%20BANK,BUSINESS,VISA,CREDIT
411519/414407/424067/475854/476572/481969/484006,USA,GREEN%20DOT%20BANK%20DBA%20BONNEVILLE%20BANK,CLASSIC,VISA,DEBIT
411523,USA,INTEGRITY%20BANK%20FOR%20BUSINESS,BUSINESS,VISA,DEBIT
411522,BLZ,BANCO%20ATLANTIDA%2C%20S.A.,CLASSIC,VISA,CREDIT
411496/444479-444480,USA,FIRST%20NEW%20YORK%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411497/429449/447000/447022/465608,USA,LINCOLN%20SAVINGS%20BANK,CLASSIC,VISA,DEBIT
411528/483539,USA,P%20%26%20S%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411529/475814/486928,USA,DESERET%20FIRST%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411535,USA,KENMORE%20TEACHERS%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411521/411531,BLZ,BANCO%20ATLANTIDA%2C%20S.A.,CLASSIC,VISA,DEBIT
411534,USA,ALCO%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411539,USA,PHB%20EMPLOYEES%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411502,USA,FIRST%20NATIONAL%20BANK%20OF%20GERMANTOWN,CLASSIC,VISA,DEBIT
411511/447728,MWI,NATIONAL%20BANK%20OF%20MALAWI,PLATINUM,VISA,DEBIT
411503,USA,IVES%20BANK,BUSINESS,VISA,DEBIT
411508,USA,SAVANNAH%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411540,USA,SOUTHEASTERN%20CREDIT%20UNION,BUSINESS,VISA,DEBIT
411505-411506,USA,GLASS%20CITY%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411516,USA,BOURNS%20EMPLOYEES%20FEDERAL%20CREDIT%20UNION,TRADITIONAL%20REWARDS,VISA,CREDIT
411546,USA,DOMINO%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411538,USA,SOUTHERN%20CHAUTAUQUA%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411547,USA,COMMUNITY%20CONNECT%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411520,USA,INTEGRITY%20BANK%20FOR%20BUSINESS,CLASSIC,VISA,DEBIT
411419,ALB,CREDINS%20BANK%20SH.A.,CLASSIC,VISA,DEBIT
411551/449810,USA,AMERICAN%20BANK%20OF%20TEXAS%2C%20N.A.,CLASSIC,VISA,DEBIT
411548,USA,EVERGREEN%20CREDIT%20UNION,BUSINESS,VISA,DEBIT
411524/473512,USA,ARIZONA%20CENTRAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411555,USA,TEXSTAR%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411530,USA,GENERAL%20ELECTRIC%20CREDIT%20UNION,BUSINESS,VISA,DEBIT
411532,SLV,BANCO%20INDUSTRIAL%20EL%20SALVADOR%2C%20S.A.,GOLD,VISA,CREDIT
411570,PRY,COOPERATIVA%20MEDALLA%20MILAGROSA%20LTDA,GOLD,VISA,CREDIT
411571/423705,USA,OMC%20EMPLOYEES%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411577/415637/415671/420605/420671/420683/421737/423545/423792/423971/428708/429414/435344/435395/438848/439406/439440/439942/442902/443320/443344/443355-443356/443383-443384/443394-443395/446701/446719/446747/447147/447170/449748/451925/451944/451967/451973/452304/453004/454539/454541/460432/460439/471976/484621/485142,USA,CARD%20SERVICES%20FOR%20CREDIT%20UNIONS,GOLD,VISA,CREDIT
411565/448157,USA,ETMA%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411580,USA,SELCO%20COMMUNITY%20CREDIT%20UNION,GOLD,VISA,CREDIT
411552,USA,CONSUMERS%20PROFESSIONAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411542,USA,FIRST%20CREDIT%20UNION,BUSINESS,VISA,CREDIT
411578,USA,PAGODA%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411543,USA,NYM%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411544,USA,VAN%20CORTLANDT%20COOPERATIVE%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411591/446972,USA,CREDIT%20UNION%20OF%20AMERICA,CLASSIC,VISA,DEBIT
411553,USA,PROVIDENT%20CREDIT%20UNION,CLASSIC,VISA,CREDIT
411550,USA,GERBER%20FEDERAL%20CREDIT%20UNION,GOLD,VISA,CREDIT
411562,USA,NORTHLAND%20AREA%20FEDERAL%20CREDIT%20UNION,TRADITIONAL%20REWARDS,VISA,CREDIT
411561,USA,FREEDOM%201ST%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411598,USA,SOUTHWEST%20COMMUNITIES%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411560/447307,USA,SELCO%20COMMUNITY%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411597,USA,HEREFORD%20TEXAS%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411600/433278/440892,USA,PNC%20NATIONAL%20BANK_OF%20DELAWARE,,VISA,CREDIT
411328,USA,GHS%20F.C.U.,CLASSIC,VISA,DEBIT
411435/442097/499166,USA,ORNL%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411557,ARE,MASHREQ%20BANK,PLATINUM,VISA,DEBIT
411573,USA,DUKE%20UNIVERSITY%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411574,USA,ROBINS%20FINANCIAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411581/421740/422445/423205/443234/444963/460508/479386,USA,GREAT%20LAKES%20CREDIT%20UNION%2C%20INC.,CLASSIC,VISA,CREDIT
411606,USA,TEXAS%20COMMUNITY%20BANK,CLASSIC,VISA,DEBIT
411610,CRI,INNOVACION%20EN%20MEDIOS%20DE%20PAGO%20ELECTRONICOS%20SA%20(IMPESA),INFINITE,VISA,CREDIT
411575/455943,USA,MEMORIAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411613,CRI,BANCO%20LAFISE%2C%20S.A.,BUSINESS,VISA,CREDIT
411587,USA,UNITED%20SOUTHEAST%20FEDERAL%20CREDIT%20UNION,TRADITIONAL,VISA,CREDIT
411616,USA,CUMBERLAND%20SECURITY%20BANK%2C%20INC.,CLASSIC,VISA,DEBIT
411593/425392,USA,CARD%20SERVICES%20FOR%20CREDIT%20UNIONS,SIGNATURE,VISA,CREDIT
411590,USA,EASTERN%20UTAH%20COMMUNITY%20FEDERAL%20CREDIT%20UNION,CLASSIC,VISA,DEBIT
411623/411625/462718,RUS,CREDIT%20URAL%20BANK,GOLD,VISA,DEBIT
